         >An anonymous input sequence

            No        Start        Stop         Strand      Length     Z_Index

            1          131          829            -          699      0.59089
            2          847         1494            -          648      0.55678
            3         1706         1960            +          255      0.11311
            4         2094         2918            +          825      0.08741
            5         4342         5055            -          714      0.59578
            6         5246         6088            +          843      0.70040
            7         6092         6217            -          126      0.25508
            8         6181         6552            +          372      0.37350
            9         6593         6790            -          198      0.36947
           10         7026         7982            -          957      0.60434
           11         7982         9121            -         1140      0.67346
           12         9114        10658            -         1545      0.75699
           13        10746        11831            -         1086      0.59496
           14        12113        13255            -         1143      0.55675
           15        13396        13992            -          597      0.63887
           16        14087        15127            -         1041      0.55665
           17        15360        16220            +          861      0.04583
           18        16748        17092            +          345      0.42863
           19        17135        17698            +          564      0.42361
           20        17618        18712            -         1095      0.85516
           21        19309        20154            -          846      0.32748
           22        20128        20793            +          666      0.56138
           23        20777        22048            -         1272      0.64490
           24        22210        24039            -         1830      0.73234
           25        24157        24654            -          498      0.73794
           26        26118        27326            +         1209      0.59892
           27        27363        27683            +          321      0.39978
           28        27852        28010            +          159      0.07518
           29        28020        29528            +         1509      0.68830
           30        29525        30757            +         1233      0.59190
           31        30839        31081            +          243      0.44199
           32        31071        32357            +         1287      0.77462
           33        32599        32856            +          258      0.15071
           34        32918        33307            +          390      0.63168
           35        33443        35440            +         1998      0.84037
           36        35444        36070            +          627      0.59818
           37        42303        42626            +          324      0.14463
           38        42623        42835            +          213      0.10907
           39        42942        43994            +         1053      0.71130
           40        44070        44534            +          465      0.57845
           41        44922        45758            -          837      0.55660
           42        45944        46135            +          192      0.12564
           43        51957        53267            +         1311      0.42062
           44        53251        54138            +          888      0.59209
           45        54203        55009            +          807      0.69940
           46        55014        55763            +          750      0.61509
           47        55917        56828            +          912      0.55685
           48        58648        59241            +          594      0.11958
           49        59626        60549            +          924      0.12934
           50        60714        61256            +          543      0.04470
           51        61401        62357            +          957      0.10720
           52        62357        63634            +         1278      0.18896
           53        63634        64719            +         1086      0.18764
           54        64712        67900            +         3189      0.02519
           55        69647        69940            -          294      0.27646
           56        69764        70021            +          258      0.36244
           57        70305        70982            -          678      0.60801
           58        71397        73487            -         2091      0.88956
           59        74041        74730            -          690      0.79501
           60        74907        75560            +          654      0.42695
           61        75557        76252            +          696      0.53640
           62        76286        77044            +          759      0.60109
           63        79551        81131            +         1581      0.01551
           64        81213        82025            +          813      0.54275
           65        82025        82525            +          501      0.26832
           66        82653        82754            +          102      0.09024
           67        82813        83727            -          915      0.55641
           68        83964        84140            +          177      0.09419
           69        84137        84298            +          162      0.14857
           70        84683        84994            +          312      0.01445
           71        84816        85142            -          327      0.09564
           72        85438        86841            +         1404      0.74060
           73        86866        88284            +         1419      0.61459
           74        88462        88536            -           75      0.16064
           75        88660        89994            -         1335      0.60278
           76        90272        91219            -          948      0.73111
           77        91390        92184            -          795      0.55663
           78        92576        95107            +         2532      0.80298
           79        97209        99059            -         1851      0.04015
           80       100530       101672            +         1143      0.00879
           81       101739       102065            -          327      0.20506
           82       102084       102236            +          153      0.27295
           83       102307       103497            -         1191      0.53424
           84       103591       104226            -          636      0.66969
           85       104291       105016            +          726      0.55669
           86       105261       105464            +          204      0.10057
           87       105518       105763            +          246      0.29250
           88       105767       106408            +          642      0.72681
           89       106720       107223            +          504      0.55647
           90       107266       108324            +         1059      0.68281
           91       108326       109000            +          675      0.71669
           92       109599       110243            -          645      0.31313
           93       110335       110727            +          393      0.55904
           94       111118       111408            +          291      0.01514
           95       111523       112020            +          498      0.35980
           96       112976       113674            +          699      0.59817
           97       113667       114311            +          645      0.29980
           98       114315       114977            +          663      0.71510
           99       115257       115424            +          168      0.14474
          100       115503       116903            -         1401      0.69046
          101       117169       117726            +          558      0.70653
          102       117854       118393            +          540      0.53011
          103       118410       118958            +          549      0.58232
          104       119111       119893            +          783      0.32860
          105       119905       120864            +          960      0.66534
          106       120910       121434            -          525      0.57728
          107       121520       122317            +          798      0.59762
          108       122336       123160            +          825      0.73788
          109       123162       123941            +          780      0.61504
          110       123919       124809            +          891      0.63956
          111       124802       125065            +          264      0.30867
          112       125142       126242            +         1101      0.86906
          113       126257       127027            +          771      0.75990
          114       127165       128892            +         1728      0.84064
          115       128903       130747            +         1845      0.88877
          116       130876       131562            +          687      0.60403
          117       131552       132760            +         1209      0.73309
          118       132797       134347            +         1551      0.70187
          119       134361       135110            +          750      0.55665
          120       135272       136021            +          750      0.38919
          121       136021       136935            +          915      0.83592
          122       136984       138954            +         1971      0.90660
          123       139220       140020            +          801      0.88642
          124       140046       140699            +          654      0.68189
          125       140699       141496            +          798      0.55850
          126       141897       142181            +          285      0.20743
          127       142153       142326            -          174      0.13027
          128       142474       143052            +          579      0.55684
          129       143156       144958            -         1803      0.83465
          130       145279       146577            -         1299      0.23347
          131       146916       148055            +         1140      0.57884
          132       148174       148551            +          378      0.31802
          133       148566       150110            +         1545      0.84915
          134       150137       150919            +          783      0.55700
          135       150922       151413            +          492      0.30844
          136       151999       152514            +          516      0.59938
          137       152517       153143            +          627      0.61385
          138       153176       154738            -         1563      0.67531
          139       154802       155137            -          336      0.67607
          140       155244       155786            +          543      0.55679
          141       155911       156396            +          486      0.46901
          142       156681       157727            +         1047      0.54119
          143       157896       158369            +          474      0.51452
          144       158558       159340            +          783      0.62928
