orf00001	16	402	
2	272	1255	
orf00003	1252	1836	
orf00007	2041	2739	
5	3677	2838	
6	4137	3628	
orf00013	4257	4967	
orf00014	4983	6101	
9	6010	6660	
orf00017	6657	7034	
orf00019	7170	9605	
orf00020	10277	9681	
orf00022	10486	10364	
13	10511	12028	
14	12101	12988	
orf00024	13882	13004	
orf00027	14085	15590	
17	15648	16721	
18	16758	17912	
19	18094	19641	
20	19681	20658	
21	20662	21720	
orf00035	21717	22553	
orf00037	22784	24058	
orf00038	24127	24240	
24	24241	24675	
orf00044	24802	25557	
26	25755	26429	
orf00047	26426	27646	
orf00049	27651	28490	
orf00050	28540	29454	
orf00053	29592	30935	
orf00055	31420	31097	
orf00056	35077	31508	
orf00061	38237	35067	
orf00062	38970	38239	
orf00064	40485	38977	
36	43146	40486	
orf00070	44715	43315	
orf00071	45198	44905	
40	45749	45195	
orf00074	46209	45754	
42	48284	46206	
43	49122	48340	
44	49387	51003	
46	52132	51413	
orf00081	51291	51725	
47	51782	52522	
orf00084	53754	52759	
orf00085	54074	53751	
orf00087	54868	54071	
orf00086	55611	54865	
52	56498	55647	
orf00090	56767	56297	
54	57550	56795	
orf00093	57859	57617	
55	57827	58384	
56	58278	58892	
57	58889	60196	
orf00096	60391	61344	
orf00098	61445	62845	
60	62936	64972	
orf00102	65151	64993	
61	65182	67374	
orf00103	68311	67637	
63	68340	69029	
orf00105	69611	69030	
65	72619	69689	
66	74664	71176	
orf00111	74318	73635	
orf00113	76025	74319	
orf00114	77235	76009	
70	78383	77376	
orf00116	85340	85600	
orf00117	85616	87382	
orf00120	87475	89304	
orf00121	89316	89840	
75	89743	91992	
76	92181	92086	
orf00124	92293	92451	
78	92678	93121	
orf00127	93352	94887	
orf00129	94884	96017	
orf00132	96021	96992	
orf00133	96996	97391	
83	97148	98185	
orf00139	100029	99505	
orf00138	98202	99512	
orf00141	100885	100256	
orf00143	100986	100873	
87	101317	102639	
orf00146	102650	105790	
89	105923	106612	
orf00151	107043	106657	
orf00153	110515	107027	
92	110738	111520	
orf00156	111530	111817	
orf00159	114895	111881	
orf00161	115312	115755	
orf00162	115873	117264	
orf00164	117533	118480	
orf00166	119928	118537	
orf00167	120151	120975	
orf00169	122348	121365	
orf00173	123371	122361	
orf00175	124895	123414	
orf00180	126216	124936	
104	126957	126265	
105	128525	126966	
orf00184	129341	128532	
107	130040	129477	
109	130327	130103	
orf00189	130537	130962	
111	131603	130977	
orf00192	131122	131742	
113	131750	132364	
orf00194	132578	133798	
orf00196	133795	134769	
116	135818	134784	
orf00201	137000	135936	
118	138325	136997	
orf00204	138795	137848	
orf00206	140399	139140	
121	141385	140453	
122	141545	142435	
orf00211	142432	143196	
